image,label
training_set/195_HC.png,training_set_label/195_HC_seg.png
training_set/683_HC.png,training_set_label/683_HC_seg.png
training_set/219_HC.png,training_set_label/219_HC_seg.png
training_set/437_HC.png,training_set_label/437_HC_seg.png
training_set/719_HC.png,training_set_label/719_HC_seg.png
training_set/108_2HC.png,training_set_label/108_2HC_seg.png
training_set/002_HC.png,training_set_label/002_HC_seg.png
training_set/555_HC.png,training_set_label/555_HC_seg.png
training_set/362_HC.png,training_set_label/362_HC_seg.png
training_set/433_HC.png,training_set_label/433_HC_seg.png
training_set/200_HC.png,training_set_label/200_HC_seg.png
training_set/613_3HC.png,training_set_label/613_3HC_seg.png
training_set/754_HC.png,training_set_label/754_HC_seg.png
training_set/624_HC.png,training_set_label/624_HC_seg.png
training_set/475_HC.png,training_set_label/475_HC_seg.png
training_set/141_2HC.png,training_set_label/141_2HC_seg.png
training_set/150_HC.png,training_set_label/150_HC_seg.png
training_set/220_2HC.png,training_set_label/220_2HC_seg.png
training_set/570_3HC.png,training_set_label/570_3HC_seg.png
training_set/456_HC.png,training_set_label/456_HC_seg.png
training_set/267_HC.png,training_set_label/267_HC_seg.png
training_set/247_HC.png,training_set_label/247_HC_seg.png
training_set/066_HC.png,training_set_label/066_HC_seg.png
training_set/567_HC.png,training_set_label/567_HC_seg.png
training_set/640_HC.png,training_set_label/640_HC_seg.png
training_set/489_HC.png,training_set_label/489_HC_seg.png
training_set/635_HC.png,training_set_label/635_HC_seg.png
training_set/400_HC.png,training_set_label/400_HC_seg.png
training_set/622_HC.png,training_set_label/622_HC_seg.png
training_set/222_HC.png,training_set_label/222_HC_seg.png
training_set/090_HC.png,training_set_label/090_HC_seg.png
training_set/382_HC.png,training_set_label/382_HC_seg.png
training_set/421_HC.png,training_set_label/421_HC_seg.png
training_set/119_HC.png,training_set_label/119_HC_seg.png
training_set/012_HC.png,training_set_label/012_HC_seg.png
training_set/527_HC.png,training_set_label/527_HC_seg.png
training_set/271_2HC.png,training_set_label/271_2HC_seg.png
training_set/294_HC.png,training_set_label/294_HC_seg.png
training_set/554_HC.png,training_set_label/554_HC_seg.png
training_set/431_2HC.png,training_set_label/431_2HC_seg.png
training_set/770_HC.png,training_set_label/770_HC_seg.png
training_set/106_HC.png,training_set_label/106_HC_seg.png
training_set/250_HC.png,training_set_label/250_HC_seg.png
training_set/255_HC.png,training_set_label/255_HC_seg.png
training_set/084_HC.png,training_set_label/084_HC_seg.png
training_set/590_HC.png,training_set_label/590_HC_seg.png
training_set/158_HC.png,training_set_label/158_HC_seg.png
training_set/070_HC.png,training_set_label/070_HC_seg.png
training_set/714_HC.png,training_set_label/714_HC_seg.png
training_set/127_HC.png,training_set_label/127_HC_seg.png
training_set/203_4HC.png,training_set_label/203_4HC_seg.png
training_set/453_HC.png,training_set_label/453_HC_seg.png
training_set/010_2HC.png,training_set_label/010_2HC_seg.png
training_set/243_2HC.png,training_set_label/243_2HC_seg.png
training_set/669_HC.png,training_set_label/669_HC_seg.png
training_set/614_HC.png,training_set_label/614_HC_seg.png
training_set/078_HC.png,training_set_label/078_HC_seg.png
training_set/765_HC.png,training_set_label/765_HC_seg.png
training_set/782_HC.png,training_set_label/782_HC_seg.png
training_set/147_HC.png,training_set_label/147_HC_seg.png
training_set/455_HC.png,training_set_label/455_HC_seg.png
training_set/541_HC.png,training_set_label/541_HC_seg.png
training_set/305_HC.png,training_set_label/305_HC_seg.png
training_set/029_HC.png,training_set_label/029_HC_seg.png
training_set/547_2HC.png,training_set_label/547_2HC_seg.png
training_set/606_HC.png,training_set_label/606_HC_seg.png
training_set/656_HC.png,training_set_label/656_HC_seg.png
training_set/053_HC.png,training_set_label/053_HC_seg.png
training_set/785_HC.png,training_set_label/785_HC_seg.png
training_set/780_HC.png,training_set_label/780_HC_seg.png
training_set/059_HC.png,training_set_label/059_HC_seg.png
training_set/608_HC.png,training_set_label/608_HC_seg.png
training_set/340_2HC.png,training_set_label/340_2HC_seg.png
training_set/291_2HC.png,training_set_label/291_2HC_seg.png
training_set/601_HC.png,training_set_label/601_HC_seg.png
training_set/121_2HC.png,training_set_label/121_2HC_seg.png
training_set/677_2HC.png,training_set_label/677_2HC_seg.png
training_set/522_HC.png,training_set_label/522_HC_seg.png
training_set/033_2HC.png,training_set_label/033_2HC_seg.png
training_set/159_HC.png,training_set_label/159_HC_seg.png
training_set/069_HC.png,training_set_label/069_HC_seg.png
training_set/327_2HC.png,training_set_label/327_2HC_seg.png
training_set/178_HC.png,training_set_label/178_HC_seg.png
training_set/736_2HC.png,training_set_label/736_2HC_seg.png
training_set/459_HC.png,training_set_label/459_HC_seg.png
training_set/013_HC.png,training_set_label/013_HC_seg.png
training_set/195_2HC.png,training_set_label/195_2HC_seg.png
training_set/639_2HC.png,training_set_label/639_2HC_seg.png
training_set/049_HC.png,training_set_label/049_HC_seg.png
